code_region;nom_region
84;auvergne-rhone-alpes
32;hauts-de-france
93;provence-alpes-cote d'azur
44;grand est
76;occitanie
28;normandie
75;nouvelle-aquitaine
24;centre-val de loire
94;corse
27;bourgogne-franche-comte
53;bretagne
11;ile-de-france
1;guadeloupe
3;guyane
4;la reunion
52;pays de la loire
2;martinique
